method,mz_target,n_files,type,mzml_file,time
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.003480799961835146
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0030225999653339386
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0030147999059408903
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.03731130016967654
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.042576099978759885
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0421762999612838
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.020147900097072124
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.018881000112742186
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.019292599987238646
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.005414699902758002
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.004960399819537997
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.004799499874934554
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.04599919985048473
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.048842999851331115
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.04370989999733865
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.01930809998884797
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.018687100149691105
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.018585900077596307
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0029140000697225332
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0026267000939697027
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0024917998816818
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.03915870003402233
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.04305900004692376
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.04076030012220144
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.01978520001284778
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.01952149998396635
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.01884419983252883
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.005331299966201186
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.0049320999532938
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.0047306998167186975
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.03169159987010062
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.0316045000217855
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.031534300185739994
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.02053980017080903
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.01951300003565848
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.019689399981871247
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.012717399979010224
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.012042799964547157
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.012479899916797876
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.03324030013754964
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.030951699940487742
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.031105400063097477
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.020344400079920888
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.018868299899622798
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.018677700078114867
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.0028282999992370605
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.0023874000180512667
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.0024838000535964966
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.06600859994068742
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.05098879989236593
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.051555899903178215
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.019737999886274338
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.018897099886089563
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.01843410008586943
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.003737000050023198
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0030986000783741474
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.003038099966943264
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.03551140008494258
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.04141369997523725
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0342202999163419
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.021069000009447336
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.019471900071948767
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.018716800026595592
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.022453100187703967
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.0216820000205189
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.02150580007582903
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.08730460004881024
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.10113749979063869
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.08615059987641871
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.020064099924638867
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.01877090008929372
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.019534299848601222
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.014527600025758147
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.01476099994033575
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.013909599976614118
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.020588699961081147
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.019675299990922213
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.01941780000925064
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.0198443999979645
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.019211400067433715
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.019886000081896782
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.014855299843475223
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.014011999825015664
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.014250700129196048
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.0441423999145627
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.046734899980947375
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.04377510002814233
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.020205399952828884
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.018936300184577703
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.01900430000387132
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.004233899991959333
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.003743300214409828
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.0037591999862343073
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.05183400004170835
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.04879680019803345
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.04899509996175766
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.020505000138655305
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.01869930000975728
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.018140600062906742
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.007997300010174513
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.007675300119444728
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.00728220003657043
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.03760480019263923
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.03757619997486472
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S050.mzML,0.03799230000004172
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.019276200095191598
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.01980470004491508
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.018907499965280294
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.007167199859395623
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.006369400070980191
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.00610969983972609
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.082779600052163
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.06695170002058148
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_QC01.mzML,0.06700529996305704
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.021175500005483627
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.01900579989887774
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.019836300052702427
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.003935800166800618
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.003420300083234906
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.0033299000933766365
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.0231220000423491
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.019764200085774064
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_BL21.mzML,0.022522700019180775
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.01983000012114644
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.019046800211071968
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.019245399860665202
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.002642599865794182
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.0022690000478178263
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.002244699979200959
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.07853509997949004
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.08228380000218749
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S001.mzML,0.07614560006186366
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.01939699985086918
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.01957040000706911
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.01914220000617206
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.008243999909609556
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.00739159993827343
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.007214900106191635
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.03374360012821853
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.027686299988999963
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S056.mzML,0.026477899868041277
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.01996129984036088
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.018429000163450837
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.01819590013474226
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.00751490006223321
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.006853400031104684
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.0071588000282645226
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.061740900157019496
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.050053499871864915
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S070.mzML,0.05376709997653961
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.020416999934241176
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.018326299963518977
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.01896640006452799
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.004315600031986833
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.003782500047236681
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.0038062999956309795
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.04331320011988282
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.04149800003506243
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S077.mzML,0.04454899998381734
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.022000700002536178
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.01953929988667369
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.018709800206124783
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.034123099874705076
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03305790014564991
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03295950009487569
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.035886599915102124
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03367809997871518
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL04.mzML,0.03354330011643469
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.020350900012999773
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.019391600042581558
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.019132199930027127
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.00825399998575449
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.007563799852505326
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.007440600078552961
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.08501649997197092
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.09676050022244453
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL10.mzML,0.09732840000651777
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.019514499930664897
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.01961029996164143
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.018960600020363927
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.004104900173842907
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.0034980999771505594
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.0034614000469446182
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.04814119986258447
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.04500890010967851
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S140.mzML,0.04757099994458258
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.02088269987143576
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.01855419995263219
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.019621399929746985
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.0021400998812168837
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.001784200081601739
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.0017787001561373472
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.04899639985524118
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.04918459989130497
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S133.mzML,0.059098799945786595
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.021147599909454584
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.019480800023302436
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.01971910009160638
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.004903600085526705
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.004365100059658289
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.004542200127616525
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.05965219996869564
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.054363599978387356
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_QC05.mzML,0.0579541998449713
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.019542499911040068
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.018980600172653794
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.019109999993816018
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.003545900108292699
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.0031078997999429703
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.003184900153428316
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_S022.mzML,0.07746350020170212
