query,target,method,time,filename
fragmz,578.522705078125,mzMLb,16.606967700179666,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,578.522705078125,mzDB,9.010337900137529,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,578.522705078125,MZA,36.38285270007327,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,578.522705078125,SQLite,0.04929309990257025,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,578.522705078125,DuckDB,0.026428299956023693,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,578.522705078125,Parquet,0.026239600032567978,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,pyteomics,18.590850800042972,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,pyopenms,5.5581833000760525,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,pymzml,8.289665599819273,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,mzMLb,16.61025070003234,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,mzDB,9.0623438002076,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,MZA,36.24518490000628,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,SQLite,0.05002079997211695,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,DuckDB,0.029031800106167793,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,603.534423828125,Parquet,0.03068690001964569,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,pyteomics,18.632525299908593,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,pyopenms,5.5741198000032455,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,pymzml,8.156804400030524,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,mzMLb,17.647499199956656,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,mzDB,9.338871499989182,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,MZA,36.19413519999944,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,SQLite,0.048995599849149585,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,DuckDB,0.02656210004352033,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,575.5036010742188,Parquet,0.026348099811002612,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,pyteomics,18.62499159993604,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,pyopenms,5.575460199965164,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,pymzml,8.100926199927926,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,mzMLb,16.743095899932086,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,mzDB,9.141907500103116,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,MZA,36.53003789996728,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,SQLite,0.04942910000681877,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,DuckDB,0.027109900023788214,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,601.5194091796875,Parquet,0.026400700211524963,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,pyteomics,18.580025699920952,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,pyopenms,5.4844162000808865,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,pymzml,8.035045900149271,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,mzMLb,16.865408699959517,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,mzDB,9.057107700034976,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,MZA,36.24790029996075,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,SQLite,0.048794199945405126,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,DuckDB,0.025209000101312995,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,570.5473022460938,Parquet,0.02596629993058741,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,pyteomics,18.61275490000844,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,pyopenms,8.603781099896878,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,pymzml,8.73751990008168,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,mzMLb,17.042617299826816,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,mzDB,9.091803700197488,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,MZA,36.2627838999033,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,SQLite,0.059872400015592575,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,DuckDB,0.03265670011751354,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,88.1120834350586,Parquet,0.028046200051903725,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,pyteomics,18.60455089993775,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,pyopenms,5.546458899974823,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,pymzml,8.090276399860159,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,mzMLb,16.76591440010816,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,mzDB,9.139300200156868,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,MZA,36.81605689995922,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,SQLite,0.04948150017298758,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,DuckDB,0.02707469998858869,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
fragmz,604.538818359375,Parquet,0.028803300112485886,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10295,pyteomics,15.854762299917638,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,pyopenms,7.544938999926671,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,pymzml,0.10065949987620115,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,mzMLb,18.14472550014034,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,mzDB,3.1793190999887884,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,MZA,0.012968000024557114,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,mz5,0.11178290005773306,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,SQLite,0.5329745998606086,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,DuckDB,0.03279479988850653,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10295,Parquet,0.13635649997740984,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,pyteomics,9.250648699933663,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,pyopenms,5.258255699882284,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,pymzml,0.10092950006946921,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,mzMLb,10.93079790007323,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,mzDB,2.8712637000717223,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,MZA,0.0029426000546664,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,mz5,0.10303590004332364,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,SQLite,0.5322386999614537,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,DuckDB,0.022581599885597825,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5956,Parquet,0.1146372000221163,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,pyteomics,1.1609188998118043,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,pyopenms,5.191563199972734,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,pymzml,0.10266619990579784,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,mzMLb,0.4660984999500215,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,mzDB,2.6354523000773042,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,MZA,0.0032430000137537718,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,mz5,0.105146000161767,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,SQLite,0.517770699923858,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,DuckDB,0.024226199835538864,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,211,Parquet,0.10427720006555319,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,pyteomics,8.979925400111824,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,pyopenms,5.242782199988142,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,pymzml,0.09944669995456934,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,mzMLb,10.569728499976918,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,mzDB,3.237987899919972,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,MZA,0.0033178001176565886,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,mz5,0.10740249999798834,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,SQLite,0.5216151000931859,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,DuckDB,0.027064100140705705,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,5766,Parquet,0.13170349993743002,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,pyteomics,6.149489100091159,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,pyopenms,5.260270900093019,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,pymzml,0.09793739998713136,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,mzMLb,6.568393900059164,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,mzDB,0.817914699902758,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,MZA,0.0024725000839680433,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,mz5,0.10170740005560219,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,SQLite,0.5362011000979692,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,DuckDB,0.020965700037777424,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,3755,Parquet,0.10287140007130802,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,pyteomics,9.948778300080448,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,pyopenms,5.292274999897927,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,pymzml,0.09910980006679893,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,mzMLb,12.053128900006413,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,mzDB,0.06336839986033738,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,MZA,0.004251299891620874,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,mz5,0.12643239996396005,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,SQLite,0.5967786000110209,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,DuckDB,0.022715500090271235,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,6648,Parquet,0.11354930000379682,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,pyteomics,12.861834699986503,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,pyopenms,5.305958500131965,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,pymzml,0.09986889990977943,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,mzMLb,15.764248999999836,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,mzDB,2.6297318001743406,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,MZA,0.0033380999229848385,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,mz5,0.10690629994496703,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,SQLite,0.5155378999188542,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,DuckDB,0.028433499857783318,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8717,Parquet,0.12698510009795427,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,pyteomics,12.25506419991143,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,pyopenms,5.315448099980131,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,pymzml,0.0999775999225676,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,mzMLb,14.692160699982196,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,mzDB,2.779894300037995,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,MZA,0.0032013999298214912,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,mz5,0.10673130000941455,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,SQLite,0.5188793998677284,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,DuckDB,0.027146000182256103,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,8209,Parquet,0.13628550013527274,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,pyteomics,2.20425820001401,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,pyopenms,5.197731599910185,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,pymzml,0.10012300009839237,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,mzMLb,1.850671699969098,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,mzDB,1.8100680001080036,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,MZA,0.003243600018322468,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,mz5,0.10625259997323155,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,SQLite,0.5177374999038875,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,DuckDB,0.027374299941584468,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,979,Parquet,0.1299531999975443,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,pyteomics,15.204671200131997,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,pyopenms,5.322702499805018,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,pymzml,0.09936819993890822,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,mzMLb,18.854065200081095,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,mzDB,3.224778800038621,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,MZA,0.003550899913534522,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,mz5,0.1080632999073714,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,SQLite,0.515459599904716,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,DuckDB,0.02841729996725917,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
ms1_spec,10467,Parquet,0.11704440019093454,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,pyteomics,18.63770109997131,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,pyopenms,7.4603247998747975,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,pyopenms_2DPeak,5.242058100178838,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,pymzml,9.884824699955061,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,mzMLb,17.22889139992185,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,mzDB,1.3171248000580817,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,MZA,8.73358240001835,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,mz5,20.56242370000109,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,MZTree,1.7632589000277221,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,mzMD,0.47306720004417,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,SQLite,0.6371333000715822,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,DuckDB,0.1952423001639545,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,876.8011474609375,Parquet,0.18909160001203418,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,pyteomics,18.606039100093767,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,pyopenms,7.263077300041914,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,pyopenms_2DPeak,5.661444799974561,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,pymzml,9.262916800100356,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,mzMLb,15.981845000060275,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,mzDB,0.4960366999730468,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,MZA,9.644476499874145,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,mz5,20.542512099957094,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,MZTree,0.5472726998850703,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,mzMD,0.5661431001499295,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,SQLite,0.6727799000218511,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,DuckDB,0.08706970000639558,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,391.28369140625,Parquet,0.09116980014368892,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
chrom,758.568359375,pyteomics,19.606694699963555,E:/mzsql/MTBLS10066/20221001_LEAP-POS_QC20/20221001_LEAP-POS_QC20
