method,n_files,type,db_sort,size,mz_target,time
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6096296000177972
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.42061530001228675
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3873701000120491
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.537481100007426
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.36771359998965636
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.39393660001223907
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3853669000091031
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.49895680003101006
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5419083000160754
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5367056999821216
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5159066999913193
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.541951599996537
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5392962999758311
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4074597000144422
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.37923740001861006
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.42966940003680065
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5629816000000574
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.40044650004711
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4178653999697417
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3786816999781877
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3756689000292681
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.37864369997987524
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5303581000189297
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5199201999930665
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.40679789998102933
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5342046999721788
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5526142000453547
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.42053310002665967
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.45903319999342784
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5309765000129119
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3993237999966368
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5197797000291757
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.397886999999173
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4679687999887392
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.39404909999575466
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5016666000010446
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3701584999798797
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4221506000030786
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4518911999766715
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5256417999626137
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5386146000237204
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5167109000030905
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5717044999473728
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6060991999693215
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5260209999978542
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.39750920003280044
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5272962000453845
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3700605999911204
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5312918999698013
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.568784200004302
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3623238999862224
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5016794999828562
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5066697000293061
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5563423999701627
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5733058000332676
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.38231480005197227
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4345912000280805
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6484203999862075
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.46172040002420545
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.35645230003865436
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.40980190003756434
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.39325139997527003
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5308486999711022
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.48572599998442456
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5454615000053309
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5471883999998681
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4188603999791667
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.44912659999681637
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3564353000256233
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.42100759997265413
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5603864999720827
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.37363469996489584
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3727387000108138
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.39639060001354665
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.376170200004708
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5375907000270672
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6331670999643393
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4358712999965064
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5545559999882244
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6020650999853387
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5315058999694884
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.44897389999823645
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.37205679999897256
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.413310999982059
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5533823000150733
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5367059999844059
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.548625199997332
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.38614929997129366
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5351504999562167
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5175195999909192
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.424245800008066
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.6952562000369653
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4240122999763116
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.3779717999859713
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4857705000322312
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.602007000008598
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.5640860999701545
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.43741239997325465
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.41880340001080185
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4121107999817468
sqlite,100,multifile,unordered,23043649536,873.7734375,0.6070769999641925
sqlite,100,multifile,unordered,23043649536,873.7734375,0.41744849999668077
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3824553999584168
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5311840000213124
sqlite,100,multifile,unordered,23043649536,873.7734375,0.36266169999726117
sqlite,100,multifile,unordered,23043649536,873.7734375,0.39081079995958135
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3849165000137873
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4998238999978639
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5451819999725558
sqlite,100,multifile,unordered,23043649536,873.7734375,0.534176999994088
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5152620999724604
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5471312000299804
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5362466999795288
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4133335000369698
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3732634000480175
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4236284999642521
sqlite,100,multifile,unordered,23043649536,873.7734375,0.561678700032644
sqlite,100,multifile,unordered,23043649536,873.7734375,0.39726270001847297
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4220729999942705
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3778052999987267
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3719616999733262
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3736034000176005
sqlite,100,multifile,unordered,23043649536,873.7734375,0.523629000002984
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5148565000272356
sqlite,100,multifile,unordered,23043649536,873.7734375,0.40007189998868853
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5240786999929696
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5436249999911524
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4168348999810405
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4553111999994144
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5287318999762647
sqlite,100,multifile,unordered,23043649536,873.7734375,0.39283740002429113
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5132425999618135
sqlite,100,multifile,unordered,23043649536,873.7734375,0.39185939996968955
sqlite,100,multifile,unordered,23043649536,873.7734375,0.46374989999458194
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3905900999670848
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4993138999561779
sqlite,100,multifile,unordered,23043649536,873.7734375,0.36322839994682
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4148064000182785
sqlite,100,multifile,unordered,23043649536,873.7734375,0.45270439999876544
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5188532000174746
sqlite,100,multifile,unordered,23043649536,873.7734375,0.532645900035277
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5175404999754392
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5730695999809541
sqlite,100,multifile,unordered,23043649536,873.7734375,0.6016653000260703
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5277557999943383
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3935592999914661
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5349438999546692
sqlite,100,multifile,unordered,23043649536,873.7734375,0.36869629996363074
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5313592000165954
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5704788000439294
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3629435999901034
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5002722999779508
sqlite,100,multifile,unordered,23043649536,873.7734375,0.507831199967768
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5565531000029296
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5741232000291348
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3852935999748297
sqlite,100,multifile,unordered,23043649536,873.7734375,0.42439389997161925
sqlite,100,multifile,unordered,23043649536,873.7734375,0.6439986999612302
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4643463999964297
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3575122999609448
sqlite,100,multifile,unordered,23043649536,873.7734375,0.40772129996912554
sqlite,100,multifile,unordered,23043649536,873.7734375,0.398501799965743
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5287878999952227
sqlite,100,multifile,unordered,23043649536,873.7734375,0.48656789999222383
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5386310999747366
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5450421000132337
sqlite,100,multifile,unordered,23043649536,873.7734375,0.41646769997896627
sqlite,100,multifile,unordered,23043649536,873.7734375,0.44721020001452416
sqlite,100,multifile,unordered,23043649536,873.7734375,0.35897339996881783
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4147817000048235
sqlite,100,multifile,unordered,23043649536,873.7734375,0.564154299965594
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3701164000085555
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3697954000090249
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3932747000362724
sqlite,100,multifile,unordered,23043649536,873.7734375,0.3741882999893278
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5345623000175692
sqlite,100,multifile,unordered,23043649536,873.7734375,0.6271175000001676
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4316926000174135
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5484697000356391
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5932416999712586
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5317311999970116
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4484282999765128
sqlite,100,multifile,unordered,23043649536,873.7734375,0.36639999999897555
sqlite,100,multifile,unordered,23043649536,873.7734375,0.41287459997693077
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5511127000208944
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5357591999927536
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5471106999902986
sqlite,100,multifile,unordered,23043649536,873.7734375,0.38446759997168556
sqlite,100,multifile,unordered,23043649536,873.7734375,0.525943799992092
sqlite,100,multifile,unordered,23043649536,873.7734375,0.5185131999896839
